IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
115221,102323,0.01,-0.02,1.03,,,,
114844,102203,0.01,-0.03,1.03,,,,
114606,102188,0.01,-0.02,1.04,,,,
114541,102173,0.01,-0.02,1.03,,,,
114550,102173,0.01,-0.03,1.03,,,,
114555,102166,0.01,-0.02,1.03,,,,
114616,102194,0.01,-0.02,1.03,,,,
114670,102181,0.01,-0.02,1.04,,,,
114667,102187,0.01,-0.03,1.03,,,,
114702,102184,0.02,-0.02,1.03,,,,
114793,102247,0.02,-0.02,1.03,,,,
114875,102276,0.01,-0.02,1.03,,,,
115023,102337,0.01,-0.02,1.03,,,,
114794,102248,0.01,-0.02,1.03,,,,
114869,102285,0.01,-0.02,1.03,,,,
114946,102280,0.01,-0.02,1.03,,,,
115032,102307,0.02,-0.02,1.03,,,,
115124,102333,0.01,-0.02,1.03,,,,
115219,102361,0.01,-0.02,1.04,,,,
115269,102388,0.01,-0.02,1.04,,,,
115355,102423,0.01,-0.02,1.04,,,,
115435,102440,0.01,-0.02,1.04,,,,
115634,102521,0.01,-0.02,1.04,,,,
115737,102520,0.02,-0.02,1.03,,,,
115799,102585,0.01,-0.02,1.03,,,,
115872,102568,0.01,-0.02,1.03,,,,
115938,102583,0.02,-0.02,1.03,,,,
115936,102562,0.01,-0.02,1.03,,,,
115358,102359,0.01,-0.02,1.03,,,,
115220,102387,0.01,-0.02,1.03,,,,
115209,102358,0.01,-0.02,1.04,,,,
115190,102361,0.01,-0.02,1.03,,,,
115233,102383,0.02,-0.03,1.03,,,,
115289,102385,0.01,-0.02,1.03,,,,
115415,102410,0.01,-0.02,1.04,,,,
115414,102412,0.01,-0.02,1.04,,,,
115454,102413,0.01,-0.02,1.04,,,,
115531,102457,0.01,-0.03,1.03,,,,
115595,102482,0.01,-0.03,1.03,,,,
115666,102483,0.02,-0.02,1.03,,,,
115781,102574,0.02,-0.03,1.03,,,,
115846,102569,0.01,-0.02,1.03,,,,
115910,102566,0.01,-0.03,1.03,,,,
115956,102622,0.01,-0.03,1.03,,,,
116025,102666,0.01,-0.03,1.04,,,,
116085,102666,0.01,-0.02,1.03,,,,
116157,102680,0.01,-0.02,1.03,,,,
116207,102697,0.01,-0.02,1.03,,,,
116261,102690,0.01,-0.02,1.03,,,,
115966,102554,0.01,-0.02,1.03,,,,
115666,102514,0.01,-0.02,1.03,,,,
115577,102492,0.01,-0.02,1.04,,,,
115588,102501,0.01,-0.02,1.04,,,,
115606,102512,0.01,-0.03,1.03,,,,
115662,102518,0.01,-0.03,1.03,,,,
115724,102533,0.01,-0.02,1.03,,,,
115696,102511,0.01,-0.02,1.03,,,,
115708,102550,0.01,-0.02,1.03,,,,
115742,102553,0.01,-0.02,1.03,,,,
115913,102600,0.01,-0.02,1.04,,,,
115957,102621,0.01,-0.02,1.03,,,,
114865,102283,0.02,-0.03,1.04,,,,
114959,102295,0.01,-0.02,1.03,,,,
115072,102319,0.01,-0.02,1.04,,,,
115218,102363,0.02,-0.02,1.03,,,,
115226,102386,0.02,-0.02,1.03,,,,
115277,102409,0.02,-0.02,1.04,,,,
115334,102415,0.01,-0.02,1.03,,,,
115387,102455,0.01,-0.03,1.03,,,,
115550,102555,0.01,-0.02,1.04,,,,
115648,102552,0.01,-0.02,1.03,,,,
115065,102327,0.01,-0.02,1.03,,,,
114757,102268,0.01,-0.02,1.03,,,,
114807,102283,0.01,-0.02,1.04,,,,
114881,102329,0.01,-0.02,1.03,,,,
114931,102305,0.01,-0.02,1.04,,,,
114901,102303,0.02,-0.02,1.03,,,,
114898,102318,0.02,-0.02,1.03,,,,
114858,102321,0.01,-0.03,1.03,,,,
114999,102324,0.01,-0.02,1.03,,,,
114802,102309,0.01,-0.03,1.03,,,,
114851,102330,0.01,-0.03,1.03,,,,
114933,102350,0.01,-0.03,1.03,,,,
115013,102364,0.01,-0.02,1.03,,,,
115087,102374,0.02,-0.02,1.03,,,,
115154,102411,0.02,-0.02,1.03,,,,
115246,102423,0.01,-0.02,1.03,,,,
115305,102453,0.01,-0.03,1.04,,,,
115359,102486,0.02,-0.03,1.04,,,,
115417,102508,0.01,-0.02,1.03,,,,
115628,102596,0.01,-0.02,1.03,,,,
115712,102596,0.01,-0.02,1.03,,,,
115878,102676,0.01,-0.02,1.03,,,,
115677,102480,0.01,-0.02,1.03,,,,
115182,102385,0.01,-0.02,1.04,,,,
114831,102276,0.01,-0.02,1.03,,,,
114694,102261,0.01,-0.02,1.03,,,,
114689,102274,0.01,-0.02,1.03,,,,
114677,102239,0.01,-0.02,1.03,,,,
114708,102268,0.01,-0.02,1.04,,,,
114714,102246,0.02,-0.03,1.04,,,,
114699,102257,0.02,-0.02,1.03,,,,
114704,102264,0.02,-0.02,1.03,,,,
114938,102333,0.02,-0.02,1.03,,,,
115016,102339,0.01,-0.02,1.03,,,,
115073,102371,0.01,-0.02,1.03,,,,
115119,102385,0.01,-0.02,1.03,,,,
115165,102402,0.02,-0.02,1.03,,,,
115231,102426,0.02,-0.02,1.03,,,,
115421,102490,0.02,-0.02,1.03,,,,
115493,102525,0.01,-0.02,1.03,,,,
115612,102565,0.01,-0.02,1.03,,,,
115679,102577,0.01,-0.02,1.03,,,,
115296,102463,0.01,-0.02,1.04,,,,
115390,102524,0.01,-0.02,1.03,,,,
115397,102431,0.01,-0.02,1.03,,,,
114020,102070,0.02,-0.03,1.03,,,,
113978,101991,0.02,-0.02,1.03,,,,
113960,102020,0.01,-0.02,1.03,,,,
113985,102016,0.01,-0.02,1.03,,,,
113933,102012,0.01,-0.02,1.03,,,,
113886,102010,0.01,-0.02,1.04,,,,
113902,102026,0.02,-0.02,1.04,,,,
114287,102185,0.01,-0.02,1.03,,,,
114569,102211,0.01,-0.03,1.03,,,,
114717,102288,0.01,-0.02,1.03,,,,
114803,102312,0.01,-0.03,1.03,,,,
114876,102345,0.01,-0.03,1.03,,,,
114958,102374,0.01,-0.02,1.04,,,,
114564,102232,0.01,-0.02,1.03,,,,
114626,102240,0.01,-0.03,1.03,,,,
114681,102282,0.02,-0.02,1.03,,,,
114760,102300,0.01,-0.02,1.03,,,,
114824,102356,0.01,-0.02,1.03,,,,
114920,102360,0.01,-0.02,1.03,,,,
115090,102446,0.01,-0.03,1.04,,,,
115179,102452,0.01,-0.03,1.03,,,,
115238,102440,0.01,-0.02,1.03,,,,
115048,102292,0.01,-0.03,1.03,,,,
114140,102057,0.02,-0.02,1.03,,,,
114071,102044,0.01,-0.02,1.03,,,,
114061,102060,0.01,-0.02,1.03,,,,
114112,102070,0.01,-0.02,1.03,,,,
114201,102022,0.01,-0.02,1.03,,,,
114160,102064,0.02,-0.02,1.03,,,,
114185,102059,0.01,-0.02,1.03,,,,
114246,102102,0.01,-0.02,1.03,,,,
114336,102104,0.01,-0.02,1.03,,,,
114395,102128,0.01,-0.02,1.03,,,,
114453,102136,0.01,-0.03,1.03,,,,
114495,102159,0.02,-0.02,1.03,,,,
114576,102202,0.01,-0.03,1.04,,,,
114632,102183,0.01,-0.02,1.03,,,,
114769,102266,0.02,-0.02,1.04,,,,
114853,102262,0.01,-0.02,1.03,,,,
114877,102223,0.01,-0.03,1.03,,,,
114675,102148,0.02,-0.03,1.04,,,,
114014,101939,0.01,-0.03,1.03,,,,
113917,101949,0.01,-0.02,1.03,,,,
113885,101916,0.02,-0.02,1.03,,,,
113939,101927,0.02,-0.03,1.03,,,,
113965,101957,0.01,-0.03,1.04,,,,
113936,101923,0.01,-0.02,1.03,,,,
113989,101950,0.01,-0.02,1.03,,,,
114059,101949,0.01,-0.02,1.03,,,,
114127,101984,0.01,-0.02,1.03,,,,
114318,102089,0.01,-0.02,1.04,,,,
114405,102083,0.02,-0.02,1.03,,,,
114473,102116,0.01,-0.02,1.03,,,,
114627,102189,0.02,-0.02,1.04,,,,
114546,102087,0.02,-0.02,1.03,,,,
114683,102164,0.01,-0.03,1.03,,,,
114759,102157,0.01,-0.02,1.03,,,,
114820,102210,0.01,-0.02,1.03,,,,
114871,102240,0.01,-0.02,1.03,,,,
114974,102228,0.01,-0.02,1.03,,,,
115041,102254,0.01,-0.02,1.03,,,,
115000,102216,0.01,-0.02,1.03,,,,
114189,101992,0.02,-0.03,1.04,,,,
114145,101936,0.01,-0.02,1.04,,,,
114083,101968,0.01,-0.02,1.03,,,,
114153,101932,0.01,-0.02,1.03,,,,
114143,101931,0.01,-0.02,1.03,,,,
114152,101947,0.02,-0.02,1.03,,,,
114205,101951,0.02,-0.03,1.03,,,,
114270,101993,0.01,-0.02,1.03,,,,
114343,102015,0.01,-0.02,1.03,,,,
114412,102053,0.01,-0.02,1.03,,,,
114477,102052,0.01,-0.02,1.03,,,,
114537,102070,0.02,-0.02,1.03,,,,
114600,102104,0.01,-0.02,1.04,,,,
114742,102159,0.02,-0.03,1.03,,,,
114924,102235,0.01,-0.02,1.03,,,,
114962,102238,0.01,-0.02,1.03,,,,
115045,102263,0.01,-0.02,1.03,,,,
115110,102288,0.01,-0.02,1.03,,,,
115282,102330,0.01,-0.02,1.03,,,,
115317,102348,0.01,-0.02,1.03,,,,
115291,102309,0.01,-0.02,1.03,,,,
114635,102101,0.01,-0.02,1.03,,,,
114491,102088,0.01,-0.02,1.03,,,,
114379,102058,0.01,-0.03,1.04,,,,
114424,102079,0.02,-0.03,1.04,,,,
114435,102064,0.02,-0.02,1.03,,,,
114410,102044,0.02,-0.02,1.03,,,,
115313,102375,0.02,-0.02,1.04,,,,
115394,102399,0.02,-0.02,1.04,,,,
115429,102403,0.01,-0.02,1.03,,,,
115267,102324,0.02,-0.02,1.03,,,,
114912,102221,0.02,-0.02,1.03,,,,
114668,102177,0.01,-0.02,1.03,,,,
114598,102177,0.01,-0.02,1.03,,,,
114562,102145,0.01,-0.02,1.03,,,,
114879,102258,0.01,-0.02,1.03,,,,
114967,102290,0.02,-0.03,1.03,,,,
115023,102302,0.01,-0.03,1.03,,,,
115251,102402,0.01,-0.02,1.04,,,,
115474,102480,0.01,-0.02,1.04,,,,
115541,102497,0.02,-0.02,1.04,,,,
115594,102514,0.02,-0.02,1.03,,,,
115652,102548,0.01,-0.02,1.03,,,,
115677,102499,0.01,-0.02,1.03,,,,
115291,102348,0.02,-0.02,1.03,,,,
114740,102246,0.01,-0.02,1.03,,,,
115232,102444,0.01,-0.02,1.03,,,,
115308,102493,0.01,-0.02,1.03,,,,
115367,102522,0.02,-0.02,1.04,,,,
115452,102537,0.02,-0.03,1.04,,,,
115517,102568,0.01,-0.02,1.04,,,,
115563,102557,0.01,-0.02,1.03,,,,
115638,102557,0.01,-0.02,1.03,,,,
115687,102591,0.01,-0.02,1.03,,,,
115746,102588,0.02,-0.02,1.03,,,,
115440,102449,0.02,-0.02,1.03,,,,
115552,102623,0.01,-0.02,1.03,,,,
115621,102605,0.01,-0.02,1.03,,,,
115679,102635,0.01,-0.02,1.03,,,,
115740,102659,0.01,-0.02,1.03,,,,
115652,102535,0.01,-0.02,1.04,,,,
115260,102429,0.02,-0.02,1.03,,,,
114858,102329,0.02,-0.02,1.04,,,,
114717,102337,0.01,-0.02,1.03,,,,
114705,102324,0.01,-0.02,1.03,,,,
114744,102339,0.02,-0.03,1.04,,,,
114816,102354,0.02,-0.02,1.03,,,,
114743,102345,0.01,-0.02,1.04,,,,
114843,102394,0.01,-0.02,1.04,,,,
114889,102402,0.01,-0.02,1.03,,,,
114968,102479,0.01,-0.03,1.03,,,,
115062,102462,0.01,-0.03,1.03,,,,
115152,102485,0.01,-0.03,1.03,,,,
115233,102522,0.01,-0.03,1.03,,,,
115362,102543,0.01,-0.02,1.03,,,,
115413,102532,0.01,-0.02,1.03,,,,
115472,102602,0.02,-0.02,1.03,,,,
115547,102590,0.01,-0.02,1.03,,,,
115609,102612,0.01,-0.02,1.03,,,,
115678,102683,0.01,-0.02,1.03,,,,
115742,102670,0.01,-0.02,1.03,,,,
115916,102708,0.01,-0.02,1.03,,,,
116011,102752,0.01,-0.02,1.04,,,,
115421,102535,0.01,-0.02,1.03,,,,
115063,102442,0.01,-0.02,1.03,,,,
114935,102420,0.01,-0.02,1.03,,,,
114933,102406,0.01,-0.03,1.03,,,,
114948,102416,0.01,-0.03,1.03,,,,
115001,102445,0.01,-0.02,1.03,,,,
115055,102441,0.02,-0.02,1.03,,,,
115033,102438,0.01,-0.03,1.03,,,,
114999,102447,0.01,-0.02,1.03,,,,
115053,102456,0.01,-0.02,1.03,,,,
115149,102486,0.01,-0.03,1.03,,,,
115277,102504,0.01,-0.02,1.03,,,,
115374,102568,0.01,-0.02,1.03,,,,
115426,102553,0.01,-0.02,1.03,,,,
115473,102573,0.01,-0.02,1.03,,,,
115563,102605,0.02,-0.02,1.03,,,,
115626,102620,0.01,-0.02,1.03,,,,
115252,102530,0.01,-0.02,1.03,,,,
115347,102510,0.01,-0.02,1.03,,,,
115390,102544,0.01,-0.02,1.03,,,,
115481,102577,0.01,-0.02,1.03,,,,
115544,102568,0.01,-0.02,1.03,,,,
115610,102612,0.01,-0.02,1.04,,,,
115633,102524,0.01,-0.02,1.03,,,,
115190,102382,0.01,-0.02,1.04,,,,
114685,102228,0.01,-0.02,1.03,,,,
114415,102161,0.01,-0.02,1.03,,,,
114333,102156,0.01,-0.03,1.03,,,,
113873,101992,0.02,-0.02,1.04,,,,
113824,102006,0.01,-0.02,1.03,,,,
113859,101992,0.01,-0.02,1.04,,,,
113741,102002,0.01,-0.02,1.03,,,,
113824,102000,0.02,-0.02,1.04,,,,
113907,102039,0.02,-0.02,1.03,,,,
113980,102054,0.01,-0.03,1.04,,,,
114052,102091,0.01,-0.02,1.04,,,,
114193,102133,0.01,-0.03,1.03,,,,
114266,102159,0.01,-0.03,1.04,,,,
114361,102206,0.02,-0.02,1.04,,,,
114445,102202,0.01,-0.02,1.03,,,,
114549,102253,0.01,-0.02,1.04,,,,
114605,102227,0.01,-0.03,1.04,,,,
113933,101953,0.01,-0.02,1.03,,,,
113538,101874,0.01,-0.02,1.03,,,,
113393,101853,0.02,-0.02,1.03,,,,
113253,101783,0.02,-0.03,1.04,,,,
113276,101827,0.01,-0.03,1.04,,,,
113371,101834,0.01,-0.02,1.04,,,,
113424,101897,0.01,-0.02,1.03,,,,
113636,101928,0.01,-0.02,1.03,,,,
113724,101987,0.01,-0.03,1.03,,,,
113818,102036,0.02,-0.02,1.03,,,,
113912,102080,0.02,-0.02,1.04,,,,
113987,102077,0.01,-0.02,1.03,,,,
114240,102187,0.02,-0.02,1.03,,,,
114330,102188,0.02,-0.02,1.03,,,,
114416,102205,0.02,-0.02,1.04,,,,
114521,102249,0.02,-0.03,1.03,,,,
114584,102300,0.02,-0.03,1.03,,,,
113652,102004,0.01,-0.03,1.03,,,,
113735,102016,0.02,-0.02,1.03,,,,
113793,102020,0.01,-0.02,1.03,,,,
113966,102123,0.01,-0.02,1.04,,,,
114090,102139,0.02,-0.02,1.03,,,,
114196,102172,0.02,-0.02,1.03,,,,
114263,102184,0.01,-0.02,1.03,,,,
114338,102213,0.01,-0.02,1.04,,,,
114410,102253,0.01,-0.02,1.03,,,,
114501,102275,0.01,-0.02,1.03,,,,
114576,102308,0.01,-0.02,1.03,,,,
114721,102333,0.02,-0.03,1.04,,,,
114905,102408,0.02,-0.02,1.03,,,,
115128,102469,0.02,-0.03,1.04,,,,
115187,102508,0.01,-0.02,1.04,,,,
115312,102538,0.01,-0.02,1.04,,,,
115197,102445,0.01,-0.03,1.03,,,,
114777,102274,0.01,-0.02,1.03,,,,
114407,102249,0.01,-0.02,1.03,,,,
114163,102177,0.02,-0.03,1.03,,,,
114163,102170,0.02,-0.03,1.03,,,,
114174,102165,0.01,-0.02,1.03,,,,
114143,102179,0.01,-0.02,1.04,,,,
114099,102157,0.01,-0.02,1.03,,,,
114119,102169,0.01,-0.02,1.04,,,,
113864,102143,0.01,-0.02,1.03,,,,
113930,102119,0.02,-0.02,1.04,,,,
113971,102137,0.01,-0.03,1.03,,,,
113956,102135,0.01,-0.03,1.03,,,,
113951,102141,0.01,-0.02,1.03,,,,
114006,102185,0.01,-0.02,1.04,,,,
114412,102313,0.01,-0.03,1.03,,,,
114493,102350,0.02,-0.03,1.04,,,,
114575,102374,0.01,-0.02,1.03,,,,
114660,102398,0.01,-0.02,1.03,,,,
114747,102432,0.01,-0.03,1.04,,,,
114836,102484,0.01,-0.02,1.03,,,,
114929,102484,0.01,-0.02,1.03,,,,
115005,102511,0.01,-0.02,1.03,,,,
115184,102547,0.01,-0.02,1.04,,,,
115234,102599,0.01,-0.02,1.04,,,,
115292,102633,0.01,-0.02,1.04,,,,
115132,102628,0.02,-0.02,1.03,,,,
115205,102624,0.01,-0.02,1.03,,,,
115110,102508,0.02,-0.02,1.03,,,,
114115,102209,0.01,-0.02,1.03,,,,
113869,102175,0.02,-0.02,1.03,,,,
113778,102157,0.01,-0.03,1.04,,,,
113665,102155,0.01,-0.03,1.03,,,,
113720,102154,0.01,-0.02,1.03,,,,
113365,102084,0.02,-0.03,1.04,,,,
113451,102114,0.02,-0.03,1.03,,,,
113459,102121,0.01,-0.02,1.03,,,,
113435,102120,0.02,-0.02,1.03,,,,
113479,102120,0.01,-0.02,1.03,,,,
113545,102167,0.01,-0.02,1.03,,,,
113662,102229,0.01,-0.02,1.04,,,,
113780,102266,0.01,-0.02,1.03,,,,
113732,102241,0.02,-0.02,1.03,,,,
113845,102327,0.02,-0.02,1.03,,,,
114027,102396,0.01,-0.03,1.03,,,,
114216,102419,0.01,-0.02,1.03,,,,
114270,102453,0.02,-0.02,1.03,,,,
114338,102499,0.02,-0.02,1.04,,,,
114421,102544,0.01,-0.02,1.04,,,,
114637,102579,0.02,-0.02,1.04,,,,
114702,102601,0.02,-0.02,1.03,,,,
114514,102490,0.01,-0.02,1.03,,,,
113978,102289,0.01,-0.02,1.04,,,,
113791,102275,0.01,-0.02,1.03,,,,
113376,102180,0.01,-0.02,1.03,,,,
113176,102114,0.01,-0.02,1.03,,,,
113012,102076,0.01,-0.03,1.03,,,,
112879,102047,0.01,-0.03,1.03,,,,
112857,102026,0.01,-0.02,1.03,,,,
112837,102030,0.01,-0.03,1.03,,,,
112724,102025,0.02,-0.02,1.03,,,,
112758,102039,0.02,-0.03,1.03,,,,
112824,102084,0.02,-0.03,1.04,,,,
112935,102129,0.01,-0.03,1.03,,,,
112975,102133,0.01,-0.02,1.03,,,,
112266,102076,0.01,-0.02,1.03,,,,
112276,102078,0.01,-0.02,1.03,,,,
112259,102071,0.02,-0.02,1.03,,,,
112268,102079,0.01,-0.02,1.03,,,,
112313,102090,0.02,-0.02,1.04,,,,
112408,102112,0.01,-0.02,1.03,,,,
112487,102139,0.01,-0.02,1.03,,,,
112551,102172,0.02,-0.03,1.03,,,,
112664,102198,0.01,-0.02,1.04,,,,
112670,102218,0.01,-0.02,1.03,,,,
112828,102283,0.01,-0.02,1.04,,,,
112848,102321,0.01,-0.03,1.03,,,,
112930,102372,0.01,-0.02,1.03,,,,
113023,102378,0.02,-0.03,1.03,,,,
113074,102350,0.02,-0.02,1.03,,,,
112971,102267,0.02,-0.02,1.03,,,,
112494,102083,0.01,-0.02,1.03,,,,
112051,101972,0.01,-0.02,1.03,,,,
111893,102023,0.01,-0.02,1.03,,,,
111921,102051,0.01,-0.03,1.03,,,,
112044,102086,0.01,-0.03,1.03,,,,
112038,102073,0.02,-0.02,1.03,,,,
112099,102181,0.01,-0.02,1.02,,,,
111231,101974,0.02,-0.03,1.03,,,,
111230,101971,0.01,-0.03,1.03,,,,
111280,102029,0.01,-0.02,1.03,,,,
111382,102087,0.02,-0.03,1.03,,,,
111499,102104,0.01,-0.02,1.03,,,,
111572,102139,0.01,-0.02,1.04,,,,
111660,102148,0.02,-0.03,1.03,,,,
111721,102182,0.02,-0.03,1.03,,,,
111799,102222,0.02,-0.02,1.04,,,,
111829,102242,0.02,-0.02,1.03,,,,
111885,102265,0.01,-0.02,1.04,,,,
112036,102305,0.01,-0.03,1.03,,,,
112081,102351,0.01,-0.02,1.03,,,,
112156,102381,0.01,-0.02,1.03,,,,
112333,102477,0.02,-0.02,1.03,,,,
112420,102430,0.01,-0.02,1.03,,,,
112120,102263,0.01,-0.02,1.03,,,,
111267,102102,0.02,-0.02,1.03,,,,
111373,102143,0.02,-0.02,1.03,,,,
111644,102280,0.02,-0.02,1.04,,,,
111758,102293,0.02,-0.03,1.04,,,,
112561,102676,0.01,-0.02,1.03,,,,
112619,102748,0.01,-0.02,1.03,,,,
112697,102776,0.01,-0.03,1.03,,,,
112785,102810,0.01,-0.02,1.04,,,,
112862,102823,0.02,-0.02,1.03,,,,
112944,102855,0.02,-0.02,1.03,,,,
113015,102880,0.02,-0.02,1.03,,,,
113096,102901,0.02,-0.03,1.03,,,,
113278,102981,0.01,-0.03,1.04,,,,
112318,102544,0.01,-0.03,1.03,,,,
111744,102391,0.01,-0.02,1.03,,,,
111533,102371,0.01,-0.02,1.03,,,,
111495,102364,0.01,-0.02,1.04,,,,
111482,102372,0.02,-0.02,1.04,,,,
111571,102428,0.02,-0.02,1.03,,,,
111688,102464,0.01,-0.02,1.03,,,,
111688,102458,0.02,-0.02,1.03,,,,
111720,102466,0.02,-0.02,1.03,,,,
111928,102595,0.01,-0.02,1.03,,,,
112042,102615,0.01,-0.02,1.03,,,,
112180,102656,0.01,-0.03,1.03,,,,
112389,102703,0.01,-0.02,1.04,,,,
112479,102746,0.01,-0.02,1.03,,,,
112553,102769,0.01,-0.03,1.03,,,,
112704,102823,0.01,-0.02,1.03,,,,
113255,103034,0.02,-0.02,1.03,,,,
113352,103081,0.02,-0.03,1.04,,,,
113458,103139,0.01,-0.02,1.03,,,,
113552,103159,0.01,-0.02,1.03,,,,
113813,103219,0.01,-0.02,1.03,,,,
113885,103253,0.01,-0.02,1.04,,,,
113963,103271,0.01,-0.02,1.03,,,,
113753,103133,0.01,-0.02,1.03,,,,
113201,102949,0.02,-0.02,1.03,,,,
112822,102850,0.02,-0.02,1.03,,,,
112546,102831,0.01,-0.03,1.04,,,,
112686,102846,0.01,-0.02,1.03,,,,
112728,102862,0.01,-0.03,1.03,,,,
112727,102852,0.01,-0.02,1.03,,,,
112740,102849,0.01,-0.02,1.03,,,,
112890,102914,0.01,-0.02,1.03,,,,
113052,102960,0.02,-0.02,1.03,,,,
113192,103013,0.02,-0.02,1.03,,,,
113331,103059,0.02,-0.02,1.03,,,,
113447,103104,0.01,-0.02,1.03,,,,
113536,103147,0.01,-0.02,1.03,,,,
113638,103153,0.02,-0.03,1.03,,,,
113886,103180,0.01,-0.03,1.03,,,,
113602,103017,0.02,-0.02,1.03,,,,
113002,102835,0.01,-0.02,1.03,,,,
112593,102745,0.01,-0.02,1.03,,,,
112450,102715,0.01,-0.03,1.03,,,,
112446,102730,0.01,-0.02,1.03,,,,
112601,102814,0.02,-0.02,1.03,,,,
112776,102855,0.01,-0.02,1.03,,,,
112767,102813,0.01,-0.03,1.04,,,,
112915,102927,0.01,-0.02,1.04,,,,
113037,102944,0.01,-0.02,1.03,,,,
113175,102999,0.01,-0.02,1.03,,,,
113308,103048,0.01,-0.02,1.03,,,,
113516,103090,0.01,-0.03,1.03,,,,
113609,103155,0.01,-0.03,1.03,,,,
113694,103189,0.01,-0.03,1.04,,,,
113677,103031,0.01,-0.02,1.03,,,,
113143,102824,0.01,-0.02,1.03,,,,
112865,102764,0.01,-0.02,1.03,,,,
112780,102744,0.01,-0.03,1.03,,,,
112764,102750,0.01,-0.03,1.03,,,,
112799,102794,0.01,-0.03,1.03,,,,
112969,102828,0.02,-0.02,1.03,,,,
113087,102864,0.01,-0.02,1.04,,,,
113160,102834,0.01,-0.02,1.03,,,,
113216,102884,0.01,-0.02,1.03,,,,
113301,102935,0.01,-0.02,1.04,,,,
113490,103019,0.01,-0.03,1.04,,,,
113800,103123,0.01,-0.03,1.04,,,,
113897,103134,0.02,-0.02,1.04,,,,
114080,103207,0.01,-0.02,1.03,,,,
114164,103245,0.01,-0.03,1.03,,,,
114247,103271,0.01,-0.02,1.04,,,,
114488,103307,0.01,-0.03,1.04,,,,
114269,103193,0.02,-0.03,1.03,,,,
113824,103057,0.02,-0.03,1.03,,,,
113521,102956,0.02,-0.02,1.04,,,,
113397,102926,0.01,-0.03,1.04,,,,
113359,102910,0.01,-0.03,1.03,,,,
113340,102925,0.01,-0.02,1.03,,,,
114078,103155,0.02,-0.02,1.03,,,,
114094,103193,0.02,-0.02,1.03,,,,
114175,103210,0.01,-0.02,1.04,,,,
114256,103242,0.01,-0.02,1.04,,,,
114293,103207,0.01,-0.02,1.04,,,,
114394,103235,0.02,-0.03,1.03,,,,
114452,103286,0.01,-0.03,1.03,,,,
114550,103326,0.01,-0.02,1.03,,,,
114638,103354,0.01,-0.02,1.03,,,,
114747,103357,0.01,-0.02,1.03,,,,
114833,103427,0.01,-0.03,1.03,,,,
114999,103504,0.02,-0.02,1.03,,,,
115072,103497,0.02,-0.02,1.03,,,,
115159,103525,0.01,-0.02,1.03,,,,
115335,103570,0.01,-0.02,1.04,,,,
115397,103605,0.02,-0.02,1.03,,,,
115554,103628,0.02,-0.02,1.03,,,,
115406,103537,0.01,-0.03,1.03,,,,
115032,103440,0.01,-0.02,1.03,,,,
114748,103367,0.02,-0.02,1.03,,,,
115780,103640,0.02,-0.02,1.03,,,,
115363,103473,0.02,-0.02,1.03,,,,
114993,103369,0.01,-0.03,1.03,,,,
114853,103364,0.02,-0.03,1.03,,,,
114832,103353,0.01,-0.02,1.03,,,,
114815,103329,0.02,-0.02,1.03,,,,
114825,103336,0.02,-0.02,1.04,,,,
114868,103367,0.01,-0.02,1.04,,,,
114887,103338,0.01,-0.02,1.04,,,,
114871,103326,0.01,-0.02,1.03,,,,
114914,103361,0.01,-0.02,1.03,,,,
115559,103569,0.02,-0.02,1.03,,,,
115648,103573,0.02,-0.02,1.03,,,,
115723,103613,0.02,-0.02,1.03,,,,
115836,103678,0.02,-0.02,1.03,,,,
115926,103673,0.02,-0.03,1.03,,,,
115821,103570,0.01,-0.02,1.03,,,,
115376,103393,0.01,-0.02,1.03,,,,
114973,103300,0.01,-0.02,1.03,,,,
114846,103276,0.01,-0.03,1.04,,,,
114835,103286,0.01,-0.03,1.04,,,,
114838,103266,0.02,-0.02,1.04,,,,
114887,103292,0.01,-0.03,1.03,,,,
114966,103312,0.01,-0.03,1.03,,,,
114970,103305,0.01,-0.03,1.04,,,,
114977,103319,0.01,-0.03,1.04,,,,
115006,103251,0.02,-0.02,1.03,,,,
115076,103290,0.02,-0.03,1.03,,,,
115174,103322,0.02,-0.03,1.03,,,,
115258,103333,0.02,-0.02,1.03,,,,
115349,103390,0.01,-0.02,1.03,,,,
115446,103409,0.01,-0.03,1.04,,,,
115515,103419,0.01,-0.02,1.04,,,,
115070,103212,0.02,-0.02,1.03,,,,
115153,103228,0.01,-0.02,1.03,,,,
115212,103270,0.02,-0.02,1.04,,,,
115275,103278,0.01,-0.02,1.03,,,,
115350,103297,0.01,-0.02,1.03,,,,
115426,103333,0.01,-0.03,1.03,,,,
115495,103329,0.02,-0.03,1.04,,,,
115546,103331,0.01,-0.02,1.03,,,,
114911,103106,0.01,-0.03,1.03,,,,
114527,102979,0.01,-0.02,1.03,,,,
114398,102941,0.02,-0.02,1.03,,,,
114411,102944,0.02,-0.03,1.03,,,,
114485,102987,0.01,-0.02,1.03,,,,
114550,103003,0.01,-0.02,1.03,,,,
114538,102996,0.01,-0.02,1.03,,,,
114609,102994,0.01,-0.03,1.04,,,,
114659,103020,0.01,-0.03,1.04,,,,
114714,103015,0.01,-0.02,1.03,,,,
114771,103051,0.01,-0.02,1.03,,,,
114913,103085,0.01,-0.03,1.04,,,,
114958,103128,0.02,-0.03,1.03,,,,
